event_year,event_name,team_number,team_match_id,team_match_seq,auto_scale_cube,auto_exchange_cube,auto_switch_cube,home_switch_cube,opp_switch_cube,scale_cube,exchange_cube,climb,assist,piggyback_climb_boolean
2018,"Pacific Northwest District Championship",2046,8288,2,1,0,0,3,0,3,1,1,0,0
2018,"Pacific Northwest District Championship",1425,8347,8,0,0,1,0,0,8,0,1,1,0
2018,"Pacific Northwest District Championship",4911,8351,7,0,0,1,0,0,0,8,1,0,0
2018,"Pacific Northwest District Championship",3826,8353,4,0,0,0,0,0,1,8,1,0,0
2018,"Pacific Northwest District Championship",2928,8359,9,0,0,0,1,0,0,9,1,0,0
2018,"Pacific Northwest District Championship",847,8081,3,0,0,1,0,0,3,0,1,0,0
2018,"Pacific Northwest District Championship",3711,8361,9,0,0,0,0,0,5,0,1,0,0
2018,"Pacific Northwest District Championship",4911,8083,5,1,0,0,0,0,5,0,1,0,0
2018,"Pacific Northwest District Championship",4911,8454,4,2,0,0,0,0,2,6,1,0,0
2018,"Pacific Northwest District Championship",1359,8458,2,0,0,0,1,0,3,0,1,0,0
2018,"Pacific Northwest District Championship",492,8584,4,0,0,0,0,0,4,0,1,0,0
2018,"Pacific Northwest District Championship",2910,8590,6,1,0,0,1,0,8,0,1,0,0
2018,"Pacific Northwest District Championship",7034,8438,2,0,0,0,0,3,0,0,1,0,0
2018,"Pacific Northwest District Championship",2930,8592,5,1,0,0,0,0,7,0,1,0,0
2018,"Pacific Northwest District Championship",3218,8594,1,1,0,0,0,5,2,0,1,0,0
2018,"Pacific Northwest District Championship",3663,8251,13,0,0,1,0,2,3,0,1,0,0
2018,"Pacific Northwest District Championship",4513,8235,10,0,0,1,2,0,0,6,1,0,0
2018,"Pacific Northwest District Championship",7034,8237,6,0,0,1,1,4,0,0,1,0,0
2018,"Pacific Northwest District Championship",2471,8245,11,1,0,0,0,2,4,0,1,0,0
2018,"Pacific Northwest District Championship",4662,8247,12,0,0,0,0,0,0,1,1,0,0
2018,"Pacific Northwest District Championship",2928,7941,4,0,0,1,0,0,0,3,1,0,0
2018,"Pacific Northwest District Championship",3238,8087,7,0,0,1,0,0,0,6,1,0,0
2018,"Pacific Northwest District Championship",4469,8095,8,0,0,1,0,0,5,0,1,0,0
2018,"Pacific Northwest District Championship",1983,7951,3,0,0,1,0,6,1,3,1,0,0
2018,"Pacific Northwest District Championship",5450,8097,8,0,0,1,3,0,0,2,1,0,0
2018,"Pacific Northwest District Championship",1425,8320,3,0,0,1,0,0,4,0,1,1,0
2018,"Pacific Northwest District Championship",948,7953,6,1,0,0,4,0,0,5,1,0,0
2018,"Pacific Northwest District Championship",5803,8322,3,0,0,1,0,0,4,0,1,0,0
2018,"Pacific Northwest District Championship",2046,8379,14,1,0,0,0,3,4,0,1,0,0
2018,"Pacific Northwest District Championship",5803,7955,6,0,0,1,1,0,0,9,1,0,0
2018,"Pacific Northwest District Championship",1595,7959,7,0,0,1,0,0,2,0,1,0,0
2018,"Pacific Northwest District Championship",7034,8332,3,0,0,0,0,3,0,0,1,0,0
2018,"Pacific Northwest District Championship",2557,8111,11,0,0,1,0,0,4,0,1,0,0
2018,"Pacific Northwest District Championship",4450,8608,8,0,0,1,0,0,0,7,1,0,0
2018,"Pacific Northwest District Championship",6831,8486,5,0,0,0,0,0,2,3,1,0,0
2018,"Pacific Northwest District Championship",4915,8032,2,0,0,0,1,1,0,0,1,0,0
2018,"Pacific Northwest District Championship",1595,8488,1,0,0,1,0,0,5,0,1,0,0
2018,"Pacific Northwest District Championship",3711,8182,3,1,0,0,2,0,0,4,1,0,0
2018,"Pacific Northwest District Championship",4450,8620,10,0,0,1,1,0,0,4,1,0,0
2018,"Pacific Northwest District Championship",4980,8468,3,0,0,0,0,2,3,1,1,0,0
2018,"Pacific Northwest District Championship",4915,8470,7,0,0,0,0,0,1,0,1,0,0
2018,"Pacific Northwest District Championship",1983,8472,4,0,0,2,0,0,5,0,1,0,0
2018,"Pacific Northwest District Championship",2471,8474,7,2,0,0,2,2,3,0,1,1,0
2018,"Pacific Northwest District Championship",4513,8478,8,1,0,0,0,0,4,0,1,0,0
2018,"Pacific Northwest District Championship",3663,8054,3,0,0,1,0,0,0,0,1,0,0
2018,"Pacific Northwest District Championship",7034,8634,7,0,0,1,0,0,0,0,1,0,0
2018,"Pacific Northwest District Championship",3674,8482,9,0,0,1,0,1,0,0,1,0,0
2018,"Pacific Northwest District Championship",2928,8115,2,0,0,1,2,0,1,0,1,0,0
2018,"Pacific Northwest District Championship",4911,7973,10,0,0,2,0,4,4,0,1,0,0
2018,"Pacific Northwest District Championship",1595,7975,9,0,0,1,0,0,2,0,1,0,0
2018,"Pacific Northwest District Championship",3826,7977,5,0,0,0,0,0,2,6,1,0,0
2018,"Pacific Northwest District Championship",1318,7985,12,2,0,0,0,0,4,0,1,0,0
2018,"Pacific Northwest District Championship",5803,7987,2,1,0,0,0,0,2,2,1,0,0
2018,"Pacific Northwest District Championship",4488,8415,1,0,0,0,0,0,5,1,1,0,0
2018,"Pacific Northwest District Championship",1318,8137,1,0,0,1,0,1,6,0,1,0,0
2018,"Pacific Northwest District Championship",4488,8222,8,0,0,1,0,0,5,1,1,0,0
2018,"Pacific Northwest District Championship",2471,8226,9,1,0,0,1,0,1,1,1,1,0
2018,"Pacific Northwest District Championship",3663,8494,11,0,0,1,0,0,5,0,1,0,0
2018,"Pacific Northwest District Championship",2471,8206,5,3,0,0,0,0,3,0,1,0,0
2018,"Pacific Northwest District Championship",2046,8208,5,2,0,0,0,3,4,0,1,0,0
2018,"Pacific Northwest District Championship",7034,8210,1,0,0,1,0,2,0,0,1,0,0
2018,"Pacific Northwest District Championship",4131,8214,7,0,0,2,0,0,2,0,1,0,0
2018,"Pacific Northwest District Championship",4512,8510,1,0,0,1,1,0,0,5,1,0,0
2018,"Pacific Northwest District Championship",2557,7926,3,0,0,1,0,0,2,0,1,0,0
2018,"Pacific Northwest District Championship",4488,8072,4,1,0,0,0,0,5,0,1,0,0
2018,"Pacific Northwest District Championship",1425,8074,4,0,0,1,0,1,5,1,1,1,0
2018,"Pacific Northwest District Championship",4131,8354,9,0,0,1,2,0,1,0,1,0,0
2018,"Pacific Northwest District Championship",948,8356,9,0,0,1,3,0,0,2,1,0,0
2018,"Pacific Northwest District Championship",4488,8080,6,0,0,1,0,0,4,0,1,0,0
2018,"Pacific Northwest District Championship",4450,7938,4,0,0,1,0,0,0,5,1,0,0
2018,"Pacific Northwest District Championship",847,8577,2,0,0,0,0,3,2,0,1,0,0
2018,"Pacific Northwest District Championship",4911,8455,1,1,0,0,0,0,6,0,1,0,0
2018,"Pacific Northwest District Championship",2046,8457,4,1,0,0,0,2,4,0,1,0,0
2018,"Pacific Northwest District Championship",3674,8581,4,0,0,1,0,1,3,0,1,0,0
2018,"Pacific Northwest District Championship",4469,8587,6,0,0,1,0,1,2,0,1,0,0
2018,"Pacific Northwest District Championship",3674,8599,7,0,0,0,1,0,2,4,1,0,0
2018,"Pacific Northwest District Championship",997,8236,10,1,0,0,0,1,2,0,1,0,0
2018,"Pacific Northwest District Championship",4469,8248,12,0,0,1,1,0,0,8,1,0,0
2018,"Pacific Northwest District Championship",997,8376,12,1,0,0,0,0,0,5,1,0,0
2018,"Pacific Northwest District Championship",2557,8378,13,0,0,0,2,0,5,0,1,0,0
2018,"Pacific Northwest District Championship",3218,8323,2,0,0,0,0,0,1,7,1,0,0
2018,"Pacific Northwest District Championship",7034,7958,4,0,0,0,0,2,0,1,1,0,0
2018,"Pacific Northwest District Championship",4980,8091,4,0,0,0,0,0,8,0,2,0,0
2018,"Pacific Northwest District Championship",492,8348,8,0,0,2,2,4,4,0,2,0,0
2018,"Pacific Northwest District Championship",4911,8112,12,2,0,0,2,0,10,0,2,0,0
2018,"Pacific Northwest District Championship",1318,8607,8,0,0,0,0,0,16,0,4,0,0
